supplier,sku,group,prob,method
SE,300200623_,Аксессуары,,rule
SE,300200624_,Аксессуары,,rule
SE,300200627_,Розетки и выключатели,,rule
SE,300200632_,Аксессуары,,rule
SE,300200635_,Розетки и выключатели,,rule
SE,300200700_,Аксессуары,,rule
SE,300200704_,Аксессуары,,rule
SE,300200718_,Аксессуары,,rule
SE,300200719_,Аксессуары,,rule
SE,300200720_,Аксессуары,,rule
SE,300200721_,Аксессуары,,rule
SE,300200722_,Аксессуары,,rule
SE,300200723_,Аксессуары,,rule
SE,300200724_,Аксессуары,,rule
SE,300200725_,Аксессуары,,rule
SE,300200726_,Аксессуары,,rule
SE,300200727_,Аксессуары,,rule
SE,300200728_,Аксессуары,,rule
SE,300200729_,Аксессуары,,rule
SE,300200730_,Аксессуары,,rule
SE,300200731_,Аксессуары,,rule
SE,300200732_,Аксессуары,,rule
SE,300200733_,Аксессуары,,rule
SE,300200734_,Аксессуары,,rule
SE,300200735_,Розетки и выключатели,,rule
SE,300200736_,Розетки и выключатели,,rule
SE,300200737_,Розетки и выключатели,,rule
SE,300200738_,Розетки и выключатели,,rule
SE,300200739_,Розетки и выключатели,,rule
SE,300200740_,Аксессуары,,rule
SE,300200741_,Аксессуары,,rule
SE,300200742_,Аксессуары,,rule
SE,300200743_,Аксессуары,,rule
SE,300200744_,Аксессуары,,rule
SE,300200745_,Аксессуары,,rule
SE,300200746_,Аксессуары,,rule
SE,300200747_,Аксессуары,,rule
SE,300200748_,Аксессуары,,rule
SE,300200749_,Аксессуары,,rule
SE,300200750_,Аксессуары,,rule
SE,300200751_,Аксессуары,,rule
SE,300200752_,Аксессуары,,rule
SE,300200753_,Аксессуары,,rule
SE,300200754_,Аксессуары,,rule
SE,300200755_,Аксессуары,,rule
SE,300200767_,Аксессуары,,rule
SE,300200771_,Аксессуары,,rule
SE,300200772_,Аксессуары,,rule
SE,300200773_,Аксессуары,,rule
SE,300200774_,Аксессуары,,rule
SE,300200775_,Освещение,,rule
SE,300200776_,Аксессуары,,rule
SE,300200777_,Аксессуары,,rule
SE,300200778_,Аксессуары,,rule
SE,300200779_,Аксессуары,,rule
SE,300200780_,Аксессуары,,rule
SE,300200781_,Аксессуары,,rule
SE,300200782_,Розетки и выключатели,,rule
SE,300200783_,Розетки и выключатели,,rule
SE,300200784_,Аксессуары,,rule
SE,300200785_,Аксессуары,,rule
SE,300200786_,Аксессуары,,rule
SE,300200787_,Аксессуары,,rule
SE,300200788_,Аксессуары,,rule
SE,300200789_,Аксессуары,,rule
SE,300200790_,Аксессуары,,rule
SE,300200791_,Аксессуары,,rule
SE,300200792_,Аксессуары,,rule
SE,300200793_,Аксессуары,,rule
SE,300200794_,Аксессуары,,rule
SE,300200795_,Розетки и выключатели,,rule
SE,300200796_,Розетки и выключатели,,rule
SE,300200797_,Розетки и выключатели,,rule
SE,300200798_,Розетки и выключатели,,rule
SE,300200799_,Розетки и выключатели,,rule
SE,300200800_,Аксессуары,,rule
SE,300200801_,Розетки и выключатели,,rule
SE,300200802_,Розетки и выключатели,,rule
SE,300200803_,Аксессуары,,rule
SE,300200804_,Аксессуары,,rule
SE,300200805_,Аксессуары,,rule
SE,300200806_,Аксессуары,,rule
SE,300200807_,Аксессуары,,rule
SE,300200808_,Аксессуары,,rule
SE,300200809_,Освещение,,rule
SE,300200810_,Аксессуары,,rule
SE,300200811_,Аксессуары,,rule
SE,300200812_,Аксессуары,,rule
SE,300200813_,Аксессуары,,rule
SE,300200814_,Аксессуары,,rule
SE,300200815_,Аксессуары,,rule
SE,300200816_,Аксессуары,,rule
SE,300200817_,Аксессуары,,rule
SE,300200818_,Аксессуары,,rule
SE,300200819_,Аксессуары,,rule
SE,300200820_,Аксессуары,,rule
SE,300200821_,Розетки и выключатели,,rule
SE,300200822_,Розетки и выключатели,,rule
SE,300200823_,Розетки и выключатели,,rule
SE,300200824_,Розетки и выключатели,,rule
SE,300200825_,Розетки и выключатели,,rule
SE,300200826_,Аксессуары,,rule
SE,300200827_,Аксессуары,,rule
SE,300200828_,Аксессуары,,rule
SE,300200829_,Аксессуары,,rule
SE,300200830_,Аксессуары,,rule
SE,300200831_,Аксессуары,,rule
SE,300200832_,Аксессуары,,rule
SE,300200833_,Аксессуары,,rule
SE,300200834_,Аксессуары,,rule
SE,300200835_,Аксессуары,,rule
SE,300200836_,Аксессуары,,rule
SE,300200837_,Аксессуары,,rule
SE,300200838_,Аксессуары,,rule
SE,300200839_,Аксессуары,,rule
SE,300200840_,Аксессуары,,rule
SE,300200841_,Аксессуары,,rule
SE,300200842_,Аксессуары,,rule
SE,300200843_,Аксессуары,,rule
SE,300200844_,Аксессуары,,rule
SE,300200845_,Аксессуары,,rule
SE,300200846_,Розетки и выключатели,,rule
SE,300200847_,Розетки и выключатели,,rule
SE,300200848_,Розетки и выключатели,,rule
SE,300200849_,Розетки и выключатели,,rule
SE,300200850_,Розетки и выключатели,,rule
SE,300200851_,Аксессуары,,rule
SE,300200852_,Аксессуары,,rule
SE,300200853_,Аксессуары,,rule
SE,300200854_,Аксессуары,,rule
SE,300200855_,Аксессуары,,rule
SE,300200856_,Аксессуары,,rule
SE,300200857_,Аксессуары,,rule
SE,300200858_,Аксессуары,,rule
SE,300200859_,Аксессуары,,rule
SE,300200860_,Аксессуары,,rule
SE,300200861_,Аксессуары,,rule
SE,300200862_,Аксессуары,,rule
SE,300200863_,Аксессуары,,rule
SE,300200864_,Аксессуары,,rule
SE,300200865_,Аксессуары,,rule
SE,300200866_,Аксессуары,,rule
SE,300200867_,Аксессуары,,rule
SE,300200868_,Розетки и выключатели,,rule
SE,300200869_,Розетки и выключатели,,rule
SE,300200870_,Розетки и выключатели,,rule
SE,300200871_,Розетки и выключатели,,rule
SE,300200872_,Розетки и выключатели,,rule
SE,300200873_,Аксессуары,,rule
SE,300200874_,Аксессуары,,rule
SE,300200875_,Аксессуары,,rule
SE,300200876_,Розетки и выключатели,,rule
SE,300200877_,Розетки и выключатели,,rule
SE,300200878_,Аксессуары,,rule
SE,300200879_,Аксессуары,,rule
SE,300200880_,Аксессуары,,rule
SE,300200881_,Аксессуары,,rule
SE,300200882_,Розетки и выключатели,,rule
SE,300200883_,Розетки и выключатели,,rule
SE,300200884_,Розетки и выключатели,,rule
SE,300200885_,Розетки и выключатели,,rule
SE,300200886_,Розетки и выключатели,,rule
SE,300200887_,Аксессуары,,rule
SE,300200888_,Аксессуары,,rule
SE,300200889_,Аксессуары,,rule
SE,300200890_,Аксессуары,,rule
SE,300200891_,Аксессуары,,rule
SE,300200892_,Аксессуары,,rule
SE,300200893_,Аксессуары,,rule
SE,300200894_,Аксессуары,,rule
SE,300200895_,Аксессуары,,rule
SE,300200896_,Аксессуары,,rule
SE,300200897_,Аксессуары,,rule
SE,300200898_,Розетки и выключатели,,rule
SE,300200899_,Розетки и выключатели,,rule
SE,300200900_,Розетки и выключатели,,rule
SE,300200901_,Розетки и выключатели,,rule
SE,300200902_,Розетки и выключатели,,rule
SE,300200903_,Аксессуары,,rule
SE,300200904_,Аксессуары,,rule
SE,300200905_,Аксессуары,,rule
SE,300200906_,Аксессуары,,rule
SE,300200907_,Аксессуары,,rule
SE,300200908_,Аксессуары,,rule
SE,300200909_,Аксессуары,,rule
SE,300200910_,Аксессуары,,rule
SE,300200911_,Аксессуары,,rule
SE,300200912_,Аксессуары,,rule
SE,300200913_,Аксессуары,,rule
SE,300200914_,Аксессуары,,rule
SE,300200915_,Аксессуары,,rule
SE,300200916_,Аксессуары,,rule
SE,300200917_,Аксессуары,,rule
SE,300200918_,Аксессуары,,rule
SE,300200919_,Аксессуары,,rule
SE,300200920_,Аксессуары,,rule
SE,300200921_,Розетки и выключатели,,rule
SE,300200922_,Розетки и выключатели,,rule
SE,300200923_,Розетки и выключатели,,rule
SE,300200924_,Розетки и выключатели,,rule
SE,300200925_,Розетки и выключатели,,rule
SE,300200926_,Аксессуары,,rule
SE,300200927_,Аксессуары,,rule
SE,300200928_,Аксессуары,,rule
SE,300200929_,Аксессуары,,rule
SE,300200930_,Аксессуары,,rule
SE,300200931_,Аксессуары,,rule
SE,300200932_,Аксессуары,,rule
SE,300200933_,Аксессуары,,rule
SE,300200934_,Аксессуары,,rule
SE,300200935_,Аксессуары,,rule
SE,300200936_,Аксессуары,,rule
SE,300200937_,Аксессуары,,rule
SE,300200938_,Аксессуары,,rule
SE,300200939_,Аксессуары,,rule
SE,300200940_,Аксессуары,,rule
SE,300200941_,Аксессуары,,rule
SE,300200942_,Аксессуары,,rule
SE,300200943_,Аксессуары,,rule
SE,300200944_,Аксессуары,,rule
SE,300200945_,Розетки и выключатели,,rule
SE,300200946_,Розетки и выключатели,,rule
SE,300200947_,Розетки и выключатели,,rule
SE,300200948_,Розетки и выключатели,,rule
SE,300200949_,Розетки и выключатели,,rule
SE,300200950_,Аксессуары,,rule
SE,300200951_,Аксессуары,,rule
SE,300200952_,Аксессуары,,rule
SE,300200953_,Аксессуары,,rule
SE,300200954_,Аксессуары,,rule
SE,300200955_,Аксессуары,,rule
SE,300200956_,Аксессуары,,rule
SE,300200959_,Аксессуары,,rule
SE,300200961_,Аксессуары,,rule
SE,300200962_,Аксессуары,,rule
SE,300200963_,Аксессуары,,rule
SE,300200964_,Аксессуары,,rule
SE,300200965_,Аксессуары,,rule
SE,300200966_,Аксессуары,,rule
SE,300200967_,Аксессуары,,rule
SE,300200968_,Аксессуары,,rule
SE,300201148_,Аксессуары,,rule
SE,300201149_,Аксессуары,,rule
SE,300201150_,Аксессуары,,rule
SE,300201151_,Аксессуары,,rule
SE,300201152_,Аксессуары,,rule
SE,300201153_,Аксессуары,,rule
SE,300201154_,Аксессуары,,rule
SE,300201155_,Аксессуары,,rule
SE,ATN000108,Аксессуары,,rule
SE,ATN000109,Аксессуары,,rule
SE,ATN000139,Розетки и выключатели,,rule
SE,ATN000330,Розетки и выключатели,,rule
SE,ATN000389,Розетки и выключатели,,rule
SE,ATN000393,Аксессуары,,rule
SE,ATN000399,Аксессуары,,rule
SE,ATN000439,Розетки и выключатели,,rule
SE,ATN000446,Аксессуары,,rule
SE,ATN000449,Розетки и выключатели,,rule
SE,ATN000487,Розетки и выключатели,,rule
SE,ATN000493,Аксессуары,,rule
SE,ATN000499,Аксессуары,,rule
SE,ATN000532,Розетки и выключатели,,rule
SE,ATN000539,Аксессуары,,rule
SE,ATN000724,Аксессуары,,rule
SE,ATN001105,Розетки и выключатели,,rule
SE,ATN001130,Розетки и выключатели,,rule
SE,ATN001132,Розетки и выключатели,,rule
SE,ATN001133,Розетки и выключатели,,rule
SE,ATN001209,Аксессуары,,rule
SE,ATN001230,Розетки и выключатели,,rule
SE,ATN001232,Розетки и выключатели,,rule
SE,ATN001233,Розетки и выключатели,,rule
SE,ATN001239,Розетки и выключатели,,rule
SE,ATN001302,Розетки и выключатели,,rule
SE,ATN001420,Розетки и выключатели,,rule
SE,ATN200101,Розетки и выключатели,,rule
SE,ATN200102,Розетки и выключатели,,rule
SE,ATN200111,Розетки и выключатели,,rule
SE,ATN200145,Розетки и выключатели,,rule
SE,ATN540113,Розетки и выключатели,,rule
SE,ATN540115,Розетки и выключатели,,rule
SE,ATN544013,Розетки и выключатели,,rule
SE,ATN544015,Розетки и выключатели,,rule
SE,BLNIA045003,Розетки и выключатели,,rule
SE,BLNRA000315,Розетки и выключатели,,rule
SE,BLNRA000415,Розетки и выключатели,,rule
SE,BLNRA010213,Розетки и выключатели,,rule
SE,BLNRA010215,Розетки и выключатели,,rule
SE,BLNRA010312,Розетки и выключатели,,rule
SE,BLNRA010313,Розетки и выключатели,,rule
SE,BLNRA010314,Розетки и выключатели,,rule
SE,BLNRA010315,Розетки и выключатели,,rule
SE,BLNRA110115,Розетки и выключатели,,rule
SE,BLNVA101013,Розетки и выключатели,,rule
SE,BLNVA101014,Розетки и выключатели,,rule
SE,BLNVA101015,Розетки и выключатели,,rule
SE,BLNVA105013,Розетки и выключатели,,rule
SE,BLNVA105014,Розетки и выключатели,,rule
SE,BLNVA105015,Розетки и выключатели,,rule
SE,BLNVA106012,Аксессуары,,rule
SE,BLNVA106013,Аксессуары,,rule
SE,BLNVA106014,Аксессуары,,rule
SE,GAL000584,Аксессуары,,rule
SE,GSL000185KK,Розетки и выключатели,,rule
SE,KD-2-48,Розетки и выключатели,,rule
SE,KD-2-88,Розетки и выключатели,,rule
SE,KD-3-48,Розетки и выключатели,,rule
SE,KD-RS254-18,Розетки и выключатели,,rule
SE,LNVA105011,Аксессуары,,rule
SE,RA10-164-BI,Розетки и выключатели,,rule
SE,RA16-213-BI,Розетки и выключатели,,rule
SE,RAT-1A3-B,Розетки и выключатели,,rule
SE,RS16-212-S,Розетки и выключатели,,rule
SE,RS6-253-18,Розетки и выключатели,,rule
SE,RSI-251KK5E-28,Розетки и выключатели,,rule
SE,RT-4A3-B,Розетки и выключатели,,rule
SE,S56-043-BI,Розетки и выключатели,,rule
SE,VA1U-112-B,Розетки и выключатели,,rule
SE,VA510-228B-BI,Розетки и выключатели,,rule
SE,VS116-153-1-86,Розетки и выключатели,,rule
SE,VS116-154-1-86,Розетки и выключатели,,rule
SE,VS516-252-18,Розетки и выключатели,,rule
SE,WDE000151,Розетки и выключатели,,rule
SE,WDE000185,Розетки и выключатели,,rule
SE,WDE000193,Розетки и выключатели,,rule
SE,WDE000195,Розетки и выключатели,,rule
SE,WDE000302,Розетки и выключатели,,rule
SE,WDE000303,Розетки и выключатели,,rule
SE,WDE000304,Розетки и выключатели,,rule
SE,WDE000311,Розетки и выключатели,,rule
SE,WDE000351,Розетки и выключатели,,rule
SE,WDE000381,Розетки и выключатели,,rule
SE,WDE000391,Розетки и выключатели,,rule
SE,WDE000403,Розетки и выключатели,,rule
SE,WDE000404,Розетки и выключатели,,rule
SE,WDE000411,Розетки и выключатели,,rule
SE,WDE000413,Розетки и выключатели,,rule
SE,WDE000431,Розетки и выключатели,,rule
SE,WDE000436,Аксессуары,,rule
SE,WDE000441,Розетки и выключатели,,rule
SE,WDE000448,Розетки и выключатели,,rule
SE,WDE000451,Розетки и выключатели,,rule
SE,WDE000461,Розетки и выключатели,,rule
SE,WDE000471,Розетки и выключатели,,rule
SE,WDE000481,Розетки и выключатели,,rule
SE,WDE000493,Розетки и выключатели,,rule
SE,щщщ0116254,Розетки и выключатели,,rule
SE,яярп5490,Розетки и выключатели,,rule
